iter	Passed	Remaining
0	1	1660
1	2	1411
2	3	1312
3	5	1258
4	7	1438
5	9	1520
6	11	1637
7	13	1622
8	13	1534
9	15	1502
10	16	1472
11	17	1430
12	18	1421
13	20	1423
14	21	1398
15	22	1377
16	23	1358
17	24	1353
18	26	1343
19	27	1330
20	28	1326
21	29	1312
22	30	1302
23	31	1292
24	32	1281
25	34	1280
26	35	1275
27	36	1266
28	37	1262
29	38	1254
30	39	1249
31	40	1238
32	41	1230
33	43	1223
34	44	1217
35	45	1213
36	46	1215
37	47	1210
38	48	1204
39	49	1196
40	50	1191
41	52	1187
42	53	1180
43	53	1173
44	54	1166
45	56	1161
46	57	1158
47	58	1153
48	59	1148
49	60	1144
50	61	1139
51	62	1135
52	63	1131
53	64	1126
54	65	1123
55	66	1120
56	67	1117
57	68	1114
58	69	1115
59	71	1114
60	72	1111
61	73	1107
62	74	1104
63	75	1102
64	76	1098
65	77	1094
66	78	1090
67	78	1080
68	79	1077
69	80	1075
70	82	1073
71	83	1071
72	84	1069
73	85	1067
74	86	1064
75	87	1060
76	88	1059
77	89	1058
78	90	1057
79	91	1056
80	92	1053
81	93	1050
82	94	1048
83	95	1045
84	96	1039
85	97	1037
86	98	1032
87	99	1030
88	100	1028
89	101	1025
90	102	1024
91	103	1022
92	104	1020
93	105	1018
94	106	1016
95	107	1014
96	108	1012
97	109	1009
98	110	1007
99	111	1005
100	112	1003
101	113	996
102	114	994
103	115	992
104	116	989
105	117	988
106	118	988
107	119	988
108	120	987
109	121	984
110	122	982
111	123	980
112	124	978
113	125	976
114	126	974
115	127	970
116	128	968
117	129	966
118	129	962
119	131	961
120	132	959
121	132	957
122	133	951
123	134	949
124	135	946
125	136	944
126	137	943
127	137	939
128	138	937
129	139	935
130	140	934
131	141	932
132	142	930
133	143	928
134	144	927
135	145	925
136	146	924
137	147	921
138	148	919
139	149	917
140	150	916
141	151	914
142	152	913
143	153	911
144	154	909
145	155	908
146	156	906
147	157	905
148	158	903
149	159	902
150	160	900
151	161	898
152	162	897
153	162	895
154	163	893
155	164	891
156	165	889
157	166	887
158	167	888
159	168	886
160	169	884
161	170	882
162	171	881
163	172	879
164	173	878
165	174	876
166	175	874
167	176	872
168	177	870
169	177	868
170	178	867
171	179	865
172	180	863
173	181	861
174	182	859
175	183	858
176	184	857
177	185	856
178	186	855
179	187	853
180	187	850
181	188	848
182	189	846
183	190	845
184	191	844
185	192	842
186	193	841
187	194	839
188	195	838
189	196	836
190	197	835
191	198	833
192	199	832
193	200	834
194	201	833
195	202	831
196	203	830
197	204	828
198	205	827
199	206	826
200	207	825
201	208	824
202	209	823
203	210	821
204	211	820
205	212	818
206	213	817
207	214	817
208	215	815
209	216	814
210	217	812
211	218	810
212	218	808
213	219	807
214	220	805
215	221	804
216	222	803
217	223	802
218	224	800
